cache_budget,recent_count,tokens,top1_change_rate,full_accuracy,compact_accuracy,definite_harm_rate,definite_benefit_rate,probabilistic_harm_rate,mean_delta_ce
128,127,512,0.216796875,0.599609375,0.546875,0.06640625,0.015625,0.421875,0.27451664955881316
512,511,512,0.162109375,0.599609375,0.587890625,0.029296875,0.01171875,0.302734375,0.07726373386743335
2048,2047,512,0.09375,0.599609375,0.587890625,0.017578125,0.001953125,0.220703125,0.027009481837011684
8192,8191,512,0.060546875,0.599609375,0.583984375,0.01171875,0.001953125,0.142578125,0.0035251409441912074
